country,date,words
AT,2012-07-05,97090
AT,2010-07-07,102153
AT,2019-10-23,23034
AT,2002-07-10,127642
AT,2018-10-24,119446
AT,1998-05-28,59245
AT,2004-07-09,86229
AT,1996-01-15,12891
AT,2004-01-13,23390
AT,2019-01-29,22514
AT,2008-01-16,31519
AT,2001-01-18,32738
AT,2015-01-14,32924
AT,2021-01-13,32232
AT,2003-01-23,50567
AT,1997-01-14,50970
AT,1996-01-30,57249
AT,2018-01-31,73658
AT,2020-01-10,74434
AT,2021-01-14,51266
AT,2012-01-18,94254
AT,2002-01-30,108204
AT,2005-01-26,113934
AT,2000-01-26,111239
AT,1999-01-20,122983
AT,2006-01-25,116122
AT,2022-01-20,114049
AT,1996-01-31,57898
AT,2009-01-21,118629
AT,2017-01-31,120112
AT,2014-01-29,117575
AT,1998-01-21,120203
AT,2010-01-29,128894
AT,2004-01-28,107062
AT,2010-01-30,78
AT,2016-01-27,139984
AT,2013-01-30,112677
AT,2011-01-20,133192
AT,2011-01-21,84
AT,2005-02-04,25748
AT,2001-01-31,123860
AT,2006-02-02,28171
AT,1997-01-22,100724
AT,2019-01-30,125043
AT,2003-02-26,91155
AT,2000-02-08,36988
AT,2018-02-28,79730
AT,1999-02-16,42105
AT,2015-01-21,121367
AT,2011-02-04,29037
AT,1996-02-27,53870
AT,2007-01-16,168804
AT,2007-01-17,77
AT,2006-02-13,33953
AT,2008-01-30,141568
AT,2018-03-01,39882
AT,2012-01-19,95269
AT,2022-02-24,71327
AT,2017-02-01,75012
AT,2014-02-17,74818
AT,2020-01-22,123931
AT,2002-01-31,94791
AT,2021-01-20,122953
AT,2018-03-19,24920
AT,2009-01-22,97572
AT,2004-01-29,102777
AT,1998-01-22,108720
AT,2010-02-24,102399
AT,2013-01-31,108757
AT,2012-02-23,37151
AT,2016-02-24,105995
AT,1997-01-23,100165
AT,2003-03-06,101101
AT,2021-02-04,28727
AT,2005-03-02,114634
AT,2007-01-30,74477
AT,1999-02-24,100552
AT,2019-02-27,110144
AT,2009-02-17,32975
AT,2001-02-01,121723
AT,2004-02-10,32431
AT,1999-02-25,133504
AT,2000-02-09,126265
AT,2000-02-10,88
AT,2022-03-23,82289
AT,2016-03-08,39740
AT,2007-03-07,113626
AT,2021-02-16,26652
AT,2003-03-19,18282
AT,1996-02-28,129744
AT,2011-03-01,122275
AT,2015-02-25,117558
AT,2017-03-01,82239
AT,1996-02-29,121
AT,2013-02-19,58370
AT,2022-04-05,26034
AT,2018-03-21,90168
AT,2006-03-01,119502
AT,2002-02-27,104752
AT,2020-02-27,99302
AT,2008-01-31,115026
AT,2020-03-14,707
AT,2000-02-24,43129
AT,2014-02-24,111842
AT,2015-03-18,26019
AT,1997-01-29,68515
AT,1998-02-25,99978
AT,2020-03-15,27730
AT,2011-03-22,50847
AT,2020-03-19,447
AT,2005-03-03,107695
AT,2017-03-02,59178
AT,2012-02-29,121519
AT,2008-03-03,40257
AT,1996-03-13,83465
AT,2003-03-26,101067
AT,2004-02-25,102003
AT,2016-03-16,101582
AT,2018-03-22,80681
AT,2009-02-26,135818
AT,2009-02-27,4109
AT,2019-03-27,126534
AT,2019-03-28,111200
AT,2020-03-20,39709
AT,1997-02-18,59931
AT,2020-04-02,838
AT,2000-03-01,93120
AT,2007-03-22,33600
AT,2021-02-24,128687
AT,2012-03-08,40855
AT,2001-03-01,135928
AT,2017-03-14,53652
AT,2022-04-27,105409
AT,2002-02-28,100728
AT,2015-03-25,96455
AT,2006-03-02,112039
AT,2014-02-25,103983
AT,1998-02-26,94386
AT,2013-02-27,134736
AT,2020-04-03,49842
AT,2011-03-30,101281
AT,2004-02-26,78569
AT,2008-03-11,95660
AT,2005-03-31,99249
AT,1996-03-14,91450
AT,2003-04-29,94988
AT,2016-03-17,91513
AT,1997-02-26,88187
AT,2007-03-29,91414
AT,2000-03-02,91169
AT,1999-03-24,117623
AT,2009-03-11,141801
AT,2018-04-17,274289
AT,2018-04-19,122
AT,2004-03-16,27132
AT,2021-03-08,27836
AT,1998-03-13,28940
AT,2000-03-14,27966
AT,2016-04-18,35286
AT,2014-03-18,65625
AT,2015-03-26,74787
AT,2007-03-30,77736
AT,2018-04-20,74558
AT,2020-04-22,98302
AT,2019-04-24,68577
AT,2001-03-02,96146
AT,2005-04-01,93237
AT,2008-03-13,85185
AT,2003-05-07,95068
AT,2009-03-12,96415
AT,1997-02-27,92870
AT,1996-03-20,95660
AT,1998-03-25,72510
AT,2012-03-28,103507
AT,2022-05-18,107611
AT,2017-03-29,105885
AT,2001-03-12,26637
AT,2000-03-21,89197
AT,2010-03-24,125767
AT,1999-03-25,120370
AT,2009-03-31,27101
AT,2002-03-20,126635
AT,2010-03-25,111607
AT,2011-03-31,113659
AT,2006-03-29,130430
AT,2013-03-20,120256
AT,2006-03-30,39033
AT,2004-03-24,113913
AT,2021-03-24,128348
AT,2001-03-20,45175
AT,2016-04-27,108464
AT,2007-04-24,95989
AT,2016-04-28,86255
AT,2018-05-16,105648
AT,2003-05-08,92759
AT,1996-03-21,88869
AT,2014-03-26,122793
AT,2005-04-05,100509
AT,2015-04-22,125891
AT,2019-04-25,110988
AT,1998-03-26,109730
AT,2022-05-19,89605
AT,2008-04-09,102876
AT,2003-05-23,23319
AT,2020-04-28,115764
AT,2000-03-22,98651
AT,2020-05-08,298
AT,2013-03-21,77613
AT,2002-03-21,94503
AT,1997-03-19,121213
AT,2012-03-29,98413
AT,2001-03-27,75085
AT,2011-04-28,104418
AT,1999-04-21,106782
AT,2017-03-30,125651
AT,2013-04-03,30711
AT,2020-05-13,32924
AT,2004-03-25,105289
AT,2018-05-17,64102
AT,2009-04-21,122755
AT,2012-04-10,26678
AT,2014-03-27,64872
AT,2018-06-11,27082
AT,2013-04-22,36616
AT,2008-04-10,80869
AT,2005-04-06,92502
AT,2021-03-25,110962
AT,2002-04-17,74549
AT,2006-04-26,121659
AT,2015-04-23,102622
AT,2014-04-24,38462
AT,1998-04-15,100930
AT,2003-06-04,107687
AT,2019-05-15,115724
AT,2011-04-29,94739
AT,2004-05-05,71662
AT,1997-03-20,103591
AT,2015-05-04,24182
AT,2000-04-26,121988
AT,2001-03-28,117468
AT,2017-04-26,91474
AT,1999-04-22,109332
AT,2010-04-21,106417
AT,2006-04-27,59114
AT,2009-04-22,109209
AT,2002-04-18,74411
AT,2008-05-07,94480
AT,2005-04-07,91026
AT,1997-04-10,31149
AT,2018-06-13,101006
AT,2021-03-26,79352
AT,2012-04-19,126361
AT,2016-05-18,125333
AT,2006-05-08,25424
AT,2017-04-27,47253
AT,1999-05-10,41825
AT,2013-04-25,128913
AT,2005-04-12,25766
AT,2014-04-29,105886
AT,2004-05-06,86839
AT,2006-05-18,23848
AT,2021-04-09,30109
AT,2011-05-17,102643
AT,2019-05-16,103198
AT,1998-04-16,127521
AT,2005-04-27,29370
AT,2000-04-27,96820
AT,2001-03-29,104271
AT,2015-05-20,121506
AT,2019-05-27,31261
AT,1997-04-16,91994
AT,2010-04-22,112304
AT,2002-05-22,101680
AT,2008-05-08,97405
AT,2012-05-15,89445
AT,2018-06-14,99901
AT,2014-04-30,71003
AT,1998-05-12,111773
AT,2009-05-19,122545
AT,2003-06-10,197539
AT,2007-04-25,363300
AT,2010-05-05,33591
AT,2006-05-23,103631
AT,2003-06-11,93
AT,2017-05-16,119071
AT,2013-04-26,96307
AT,2007-05-03,176
AT,2016-05-19,129895
AT,1996-04-16,362984
AT,2018-06-29,32835
AT,2001-03-30,89814
AT,2021-04-21,110945
AT,2011-05-18,106533
AT,2019-06-12,67942
AT,2000-05-10,96280
AT,2005-05-11,105560
AT,1999-05-19,134766
AT,2004-05-26,117945
AT,1999-05-20,111265
AT,2020-05-26,295232
AT,1997-04-17,75676
AT,2006-05-24,111410
AT,2019-06-13,24965
AT,2020-05-29,93174
AT,2013-05-14,39077
AT,2001-04-02,90809
AT,2015-05-21,107771
AT,2012-05-16,99824
AT,2002-05-23,108548
AT,1997-05-06,40009
AT,2017-05-17,78000
AT,2021-04-22,57005
AT,2014-05-20,115256
AT,2008-06-05,112162
AT,2010-05-19,92740
AT,2015-06-08,31066
AT,2003-06-12,114300
AT,2011-06-15,97023
AT,2021-05-03,24662
AT,1998-05-13,86354
AT,2018-07-04,109038
AT,2004-05-27,100188
AT,2000-05-11,105735
AT,2005-05-12,116127
AT,2016-06-15,115062
AT,2007-06-05,111131
AT,2021-05-17,25275
AT,2019-07-02,108349
AT,2013-05-22,119311
AT,2012-06-13,98210
AT,2004-06-04,44448
AT,2017-06-07,90206
AT,1999-06-02,34763
AT,1997-05-14,104840
AT,2004-06-16,76897
AT,2003-06-13,78588
AT,1998-05-14,83439
AT,2015-06-17,96328
AT,2001-04-03,91304
AT,2011-06-16,91201
AT,2002-06-12,121426
AT,2006-06-21,103533
AT,2010-05-20,120060
AT,2016-06-16,80957
AT,2000-05-12,90333
AT,2008-06-06,131940
AT,2017-06-19,31451
AT,2008-06-07,83
AT,2021-05-19,88682
AT,2007-06-06,91450
AT,2018-07-05,109572
AT,2005-06-08,100025
AT,2012-06-14,84340
AT,2019-07-03,103097
AT,2018-09-07,30851
AT,2001-04-04,83729
AT,1997-05-15,85714
AT,1998-05-15,83211
AT,2020-06-17,122058
AT,2015-06-18,84661
AT,2012-06-27,33595
AT,2000-05-16,84085
AT,1999-06-16,133187
AT,2006-06-22,94920
AT,2013-05-23,131086
AT,2003-06-17,115102
AT,2011-07-06,112021
AT,2002-06-13,119261
AT,2006-06-29,22337
AT,2021-05-20,93264
AT,2005-06-09,96220
AT,1997-06-05,45663
AT,2010-06-16,107435
AT,2016-07-06,117916
AT,2000-05-17,111847
AT,2017-06-28,118840
AT,2008-07-08,117982
AT,2004-06-17,93836
AT,2014-05-21,248713
AT,2007-07-04,117709
AT,2021-05-26,27448
AT,2014-05-23,183
AT,2019-09-19,108093
AT,2020-06-18,91218
AT,1996-04-23,361861
AT,2001-05-10,108185
AT,2018-09-26,111997
AT,1996-04-26,803
AT,2013-06-12,83945
AT,2009-05-20,454812
AT,1998-05-26,109387
AT,2003-06-18,97130
AT,2004-06-28,60752
AT,2018-10-18,26249
AT,2015-07-07,116829
AT,2020-06-30,32972
AT,2009-05-29,3474
AT,2012-07-04,127016
AT,2002-07-09,89582
AT,2010-06-17,88018
AT,2011-07-07,105928
AT,2006-07-12,114483
AT,2018-10-19,26036
AT,1999-06-17,132074
AT,2005-07-06,114352
AT,2004-07-07,55848
AT,2016-07-07,114903
AT,2001-05-11,82399
AT,2007-07-05,111601
AT,2008-07-09,116538
AT,1997-06-11,142410
AT,2017-06-29,119427
AT,1998-05-27,77763
AT,2013-06-13,92363
AT,1996-05-07,85416
AT,2016-07-08,26808
AT,2021-06-16,135420
AT,2000-05-18,95634
AT,2021-06-17,102564
AT,2020-07-07,91229
AT,2019-09-25,132099
AT,2017-07-13,31350
AT,2003-07-08,115984
AT,2011-07-08,82094
AT,2014-06-12,140620
AT,2009-06-16,84798
AT,2016-09-13,33000
AT,2015-07-08,111076
AT,1999-06-18,110775
AT,2008-07-10,85267
AT,2005-07-07,102918
AT,2006-07-13,122584
AT,2007-07-06,97881
AT,2013-06-14,67834
AT,2011-09-13,38131
AT,2001-06-06,107965
AT,2014-06-25,37081
AT,2010-07-08,36373
